H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.4840764331210191,0.9402155805380633,0.032039852554989236,0.0010964648771343013,0.1449151606438015,0.6537947081829887,0.00012174746633613605,0.0,0.673246
0.5573248407643312,0.9402332347725341,0.035000532554211455,0.0013131355935172195,0.1222739796648586,0.6595230295712025,0.00014429110173744874,0.0,0.82418
0.5222929936305732,0.9402538013276022,0.05060150317852586,0.0012398184302892174,0.10250723965060524,0.6518913102087138,0.00017211505643673135,0.0,1.61607
0.5445859872611465,0.9402386312034631,0.04789894331827856,0.0010578831398929038,0.11650733390330865,0.6594878314100301,0.00015143291516760544,0.0,1.47792
0.4872611464968153,0.9402661003405265,0.047675104507516594,0.0015244940887618,0.09309382509901665,0.6575843589189709,0.00018951884699313024,0.0,1.48533
0.5668789808917197,0.9402399045641817,0.0461312628442992,0.0011266178611156722,0.11521249061559005,0.6518543593349158,0.0001531348262134698,0.0,1.37742
0.5764331210191083,0.940212616484242,0.035349257119632486,0.0009580542299703738,0.14940447556319345,0.6577157528375479,0.00011808919789398088,0.0,0.829033
0.5318471337579618,0.9402647480494576,0.04429906267225852,0.001592313144212422,0.09405703054891837,0.653720001304555,0.00018757805602799776,0.0,1.28508
0.5191082802547771,0.9402706544527046,0.05850599938388903,0.0013105370691809592,0.08996791245518576,0.6576974502257369,0.00019610361120310805,0.0,2.02755
0.49363057324840764,0.9402458308809505,0.04763564103547536,0.001185667360052652,0.10948989790254941,0.6519498691347887,0.0001611385414815196,0.0,1.45858
0.5286624203821656,0.9402649523870876,0.05443253785480998,0.0013241120759465233,0.09391042283547607,0.6577168227203867,0.0001878708915396517,0.0,1.8042
0.535031847133758,0.9402120195384503,0.04002416920260534,0.0008227335963200719,0.1503366828747544,0.6576189752519386,0.00011735695208657285,0.0,1.07168
0.5828025477707006,0.9402414887131031,0.04539928732224301,0.0011728019379849527,0.11363477961558144,0.6538935551325462,0.00015526095253497952,0.0,1.36588
0.5636942675159236,0.9402317751574826,0.04003256975848429,0.0011537767288447008,0.12391587191360788,0.6576615978984655,0.00014237924093319894,0.0,1.07946
0.7197452229299363,0.940149119939099,0.0116359170763993,0.0005289598794226743,0.3566809427739171,0.6517933215539573,4.946458320219764e-05,0.08333333333333333,0.0648858
0.5254777070063694,0.9402718289881552,0.05557900124484123,0.0014086901292296374,0.08919001125542196,0.6520071009193349,0.0001978139904993594,0.0,1.88015
0.5414012738853503,0.9401905488701727,0.03281203559649082,0.0006560278138144967,0.19165532394305207,0.6558517931125105,9.205620648275365e-05,0.5833333333333333,0.836509
0.5509496843062229,0.9402112927623684,0.04162003327870764,0.0007677697075786703,0.1514847913986871,0.6327244082979822,0.0001164675013160729,0.0,1.21026
0.5668789808917197,0.9402406586344113,0.04465366921892706,0.001178869191045021,0.11445696207039222,0.6557767787147126,0.00015414566420267087,0.0,1.3329
0.535031847133758,0.9402636389243657,0.053548785639498254,0.0013257764768669672,0.094859500700881,0.6596004107849396,0.00018599123194233363,0.0,1.7783
0.5318471337579618,0.9402637735662968,0.048644670706908956,0.0014594888316333758,0.09476147760091548,0.659544872621618,0.0001861836242830124,0.0,1.52243
0.6019108280254777,0.9402174629275762,0.03855765414803046,0.0009533199101565836,0.1421795202505428,0.6519490210583716,0.00012408997403924902,0.0,1.01441
0.5127388535031847,0.9402561987272968,0.05103249227638065,0.0012684661189050507,0.1005510282350398,0.6538904210469787,0.00017546353027267974,0.0,1.62597
0.5955414012738853,0.9402388268343452,0.04158520818856967,0.001230402998606224,0.11630682977549489,0.6539323958924141,0.00015169397335735947,0.0,1.1455
0.5382165605095541,0.9401898274803472,0.03375123469434263,0.0006187561263435268,0.19336523419107401,0.6557397460109944,9.124216346034344e-05,0.5833333333333333,0.789185
0.5573248407643312,0.9402588659758945,0.05154565512486592,0.0012994360524526006,0.09844670785981019,0.6575802725041999,0.00017921409161420884,0.0,1.64873
0.605095541401274,0.9402138228069933,0.0375946101302518,0.000918095609046918,0.1475497897603205,0.6537168009891685,0.00011957356420586169,0.0,0.973325
0.49363057324840764,0.9402458160052126,0.04723293919982256,0.001196212328382959,0.10950366581271809,0.653777431807399,0.00016111828156425078,0.0,1.42305
0.5222929936305732,0.9402371834697886,0.04285924073005738,0.0011686961553675605,0.11800921344789596,0.6539287280671395,0.000149505663526133,0.0,1.2055
0.554140127388535,0.9402310669856961,0.045113593921132504,0.0010057052026683805,0.12472576683220246,0.6537785413916519,0.00014145471696266557,0.0,1.32434
0.5222929936305732,0.9402681617383378,0.05826876658150385,0.0012750974837189826,0.09165682571357785,0.6500866036209105,0.00019249012186211374,0.0,1.97915
0.6114649681528662,0.9402100651876725,0.03532043768823316,0.0009160458066110042,0.15345751999342447,0.6557761530915736,0.00011497028993793827,0.0,0.835785
0.5382165605095541,0.9402591668320417,0.048761853992759764,0.0013791005976539795,0.09821395675663826,0.65372091643296,0.00017963879863434627,0.0,1.49846
0.5859872611464968,0.9402480395449347,0.03458256647386759,0.0015725901472156668,0.1074772740145749,0.6537574657297842,0.00016415602051479314,0.0,0.818435
0.5095541401273885,0.9402605191568022,0.055561743462660254,0.0012195059853862761,0.09717899504797667,0.6595031743167277,0.0001815519562518568,0.0,1.855
0.5573566878980891,0.9402707823759868,0.05386249578206661,0.0014371510855347824,0.08988264038300034,0.6596204935429539,0.00019628965500847998,0.0,1.76381
0.5063694267515924,0.9402706099569261,0.053109188532478896,0.0014544522853052046,0.0899976043990243,0.6500080714200833,0.0001960389130472523,0.0,1.74835
0.5222929936305732,0.9402692984264303,0.05043852132434544,0.0015040472832321505,0.09088017696818244,0.6537176824542126,0.00019413510924500268,0.0,1.63077
0.5382165605095541,0.9402454491621307,0.05151065396281757,0.0010753969888231327,0.10984410445805796,0.6595843740334746,0.00016061893070723593,0.0,1.66546
0.5286624203821656,0.9402165813662279,0.03789311395267139,0.0009563505955403754,0.14344986365149823,0.6556812860770815,0.00012299107743840684,0.0,0.972265
0.5489808917197453,0.9402710579435787,0.05508315902500242,0.0014090520502965608,0.08969940739003883,0.6383348015095325,0.00019669062339997478,0.0,1.83331
0.4713375796178344,0.9402449948897996,0.046176336549257034,0.001210765810890601,0.1102681306139387,0.6519693367767236,0.00016000128667936645,0.0,1.38077
0.5222929936305732,0.9402238939549974,0.039984569508041044,0.001022908941489097,0.13345291841772738,0.6576625431164573,0.00013220430756785397,0.0,1.06621
0.5668789808917197,0.9402171015643435,0.03790606925130281,0.0009647261715349737,0.14269797392351513,0.6538116029836858,0.00012363912829133666,0.0,0.958273
0.5668789808917197,0.9402298377861988,0.04382471936359378,0.0010196418461945471,0.12615264803079607,0.6557353276026174,0.00013985476147343652,0.0,1.28893
0.5254777070063694,0.9402678799572534,0.03633032501070225,0.001858431686975854,0.09185106646152257,0.6518359197551402,0.0001920830573491346,0.0,0.969767
0.5923566878980892,0.9402129429202883,0.03564396342319321,0.0009556284175625167,0.14889877056899656,0.6577731375253251,0.00011849026355090003,0.0,0.85018
0.5736305732484076,0.9402626211107505,0.051835639364191895,0.0013546302932792604,0.09560599767134553,0.6441801440317594,0.00018453900632755721,0.0,1.65755
0.4808917197452229,0.94027439839008,0.05512892927811833,0.0014638388167357648,0.08752683663047829,0.6576610913831642,0.00020157281641622083,0.25,1.85374
0.5573248407643312,0.9402357768691256,0.044732687242617086,0.0010948921705513889,0.11949958574335566,0.6538366128822228,0.00014764106652355433,0.0,1.29812
0.6302229299363057,0.9402165060916773,0.02468381400955984,0.0013091632135270432,0.1435592116873894,0.6480468606271375,0.00012289739619018609,0.3333333333333333,0.29997
0.5891719745222931,0.9402329429731212,0.041542519294143467,0.0011328848744313108,0.1225993079504338,0.6594880989496308,0.00014390821321318505,0.0,1.4223033158422331
0.5837579617834395,0.9402303675269424,0.03822737238713578,0.001178561401468528,0.12553439458396598,0.6520088806193547,0.0001405435407757877,0.0,1.03814
0.5318471337579618,0.9402632257842108,0.052319789259101926,0.0013517920224368602,0.09516133564399773,0.6558355823837654,0.00018540130237700022,0.0,1.71245
0.6019108280254777,0.9402176030915275,0.03988486350932686,0.0009200944197859167,0.1419792691907801,0.6577167699483293,0.0001242649932462313,0.0,1.06863
0.5191082802547771,0.9402554436866691,0.056190252669292534,0.001117551769456645,0.10116036237314971,0.6577341667891683,0.0001744066378661885,0.0,1.86982
0.5191082802547771,0.9402580960226925,0.05290638001743818,0.0012500510544343531,0.09904657171424376,0.6520056078958936,0.00017812870576335764,0.0,1.72098
0.5414012738853503,0.9402449674239312,0.04561904146463303,0.0012252435309167043,0.11029385519725901,0.6538166587015346,0.00015996396859102133,0.0,1.34195
0.5948407643312101,0.9402385726434037,0.04491937648856348,0.0011367683763628504,0.11656746477421083,0.657773806260511,0.00015135479928076736,0.0,1.30951
0.5764331210191083,0.9402256815793953,0.03695400710328405,0.0011341185026694433,0.13118474804956548,0.6575641577877467,0.0001344901010633607,0.0,0.964269
0.5509554140127388,0.9402556513316357,0.054701037527386316,0.0011609519865171162,0.10099217608003538,0.6577722823106638,0.00017469708336968206,0.0,1.82444
0.5477707006369427,0.940258569560555,0.05649470257299196,0.0011618066167293493,0.0986769238694811,0.6537590919584124,0.00017879598135411295,0.0,1.91557
0.5477707006369427,0.9402715628432037,0.04978438396469004,0.0015595518517728972,0.08936529576740443,0.6614480130114764,0.00019742599179921208,0.0,1.56197
0.49044585987261147,0.940252217089184,0.05130866116426852,0.0011942980859441148,0.10383501585887218,0.6517931985875149,0.00016991416447292049,0.0,1.63631
0.5,0.9402738275323212,0.0520690053801505,0.0015362876560140832,0.08789186284212104,0.6576010937517158,0.0002007356612870144,0.25,1.69126
0.5859872611464968,0.9402095062967499,0.03685606994161435,0.0008655115799719667,0.1543698944201292,0.6537547789746156,0.00011429078076431951,0.0,0.906046
0.5222929936305732,0.9402390688346735,0.04619115528350263,0.00111099867628933,0.11605959567617544,0.6577169394571794,0.00015201711622963844,0.0,1.38457
0.5987261146496815,0.9402079396501141,0.038100403357333945,0.0008058872505518622,0.1569761933743309,0.6557158465488162,0.00011239319746163808,0.0,0.997299
0.5977388535031847,0.9402397626984749,0.041886177265813965,0.0012380283907031018,0.1153555598805545,0.6519317046690052,0.00015294490183435176,0.0,1.15617
0.5445859872611465,0.9402432475467644,0.04301938089792436,0.0012660879153441739,0.11192484661295309,0.6538744112375516,0.00015763294732563197,0.0,1.28948
0.5509496843062229,0.9402525774600895,0.04411235210227513,0.0013932377209947906,0.10353047386026963,0.6364136667074813,0.00017041397728515597,0.0,1.31589
0.5605095541401274,0.9402110376857992,0.037435849248593,0.0008756494185580433,0.1518912117386213,0.6538142373771025,0.00011615586595264653,0.0,0.958489
0.5605095541401274,0.9402311678833899,0.03940357873332375,0.0011604538531513901,0.12460983784761952,0.6539313370136166,0.00014158631704024084,0.0,1.03051
0.5477707006369427,0.9402712439012978,0.049797094878058404,0.0015538630199794837,0.08957611133912133,0.6575821231226198,0.00019696135518454847,0.0,1.4223033158422331
0.5796178343949044,0.9402456437645348,0.04801628398327669,0.0011723266127877622,0.10966328971983053,0.6577179332086582,0.00016088376130617442,0.0,1.47649
0.5286624203821656,0.9402718584778378,0.050373902781378654,0.0015487071122009962,0.08917062445525209,0.6556391549431031,0.00019785699757836074,0.0,1.61213
0.4745222929936306,0.9402509300803797,0.04860030627929429,0.001245314488074501,0.10493492433755772,0.6557587078343783,0.00016813316043136172,0.0,1.51166
0.5063694267515924,0.9402735626118196,0.05399955348943081,0.0014800971096415984,0.08806212501652019,0.6596214673143472,0.00020034755368751153,0.25,1.79514
0.5477707006369427,0.9402342455145071,0.04853942154008413,0.0009671745582971701,0.12115814352538976,0.6537555137279698,0.00014561998350993226,0.0,1.48705
0.531624203821656,0.9402690847588354,0.05641872480248268,0.0013401652841673755,0.09102532767894245,0.6596032602484176,0.00019382553869040433,0.0,1.88557
0.5764331210191083,0.9402302794169489,0.04631074524284438,0.0009604094058748109,0.1256368760676572,0.6538724479415219,0.00014042890024607444,0.0,1.37843
0.5683757961783439,0.9402474166978696,0.05339462168981857,0.0010578895423894127,0.10803855693149399,0.6537561004177008,0.0001633031978703698,0.0,1.75116
0.5063694267515924,0.9402410874973567,0.04230869305206763,0.00124891750512009,0.11403094537455988,0.653773971532726,0.00015472154702793033,0.0,1.21501
0.5095541401273885,0.9402481657698479,0.045817893069240244,0.0012735441704294686,0.1073641176774493,0.6519305829959587,0.00016432903218074755,0.0,1.38216
0.5414012738853503,0.9402303031805127,0.04604513354211137,0.0009679275934248734,0.1256092227359475,0.6577200779615704,0.00014045981611431578,0.0,1.39857
0.554140127388535,0.9402159013358644,0.0353719835865706,0.0010125264522638853,0.14444277901482222,0.6519705512111091,0.0001221456250657507,0.0,0.857202
0.49681528662420377,0.9402612562100675,0.04435882695521912,0.0015321589254270532,0.09662254128463511,0.6576771990153043,0.00018259751944047048,0.0,1.30424
0.4490445859872611,0.9402591846125643,0.054103255591432906,0.0012362226550552999,0.09820022993215655,0.6558329513089238,0.0001796639091980308,0.0,1.77784
0.5445859872611465,0.9402230078603808,0.04044772431910768,0.0009956357845607787,0.13460155560581394,0.6537353145880367,0.0001310761299401082,0.0,1.09366
0.554140127388535,0.9402170198450713,0.03591089405194718,0.0010168364823320663,0.14281565482748204,0.6556791291492572,0.00012353724915584004,0.0,0.855065
0.5414012738853503,0.9402641893398573,0.04960697215282616,0.0014406661926552999,0.09445984584356755,0.6577557397363605,0.00018677814912512695,0.0,1.58406
0.5668789808917197,0.9402444690701288,0.04205019331049688,0.0013125498366152281,0.11076235719378523,0.6577530901717612,0.00015928735562974837,0.0,1.16613
0.5063694267515924,0.9402383543933515,0.03507529410164984,0.0013969789925994283,0.11679202541906392,0.6539122651388101,0.00015106378413176543,0.0,0.839042
0.5636942675159236,0.9402432675587225,0.05208332006280574,0.0010234648947157763,0.1119056381686094,0.6538717167941295,0.00015766000472917908,0.0,1.67862
0.6337579617834395,0.94017878668494,0.01639698056979907,0.0008988008694657238,0.22307889483100563,0.6558333880911364,7.908890605949434e-05,0.08333333333333333,0.107845
0.5509554140127388,0.9402271049335743,0.04149538392902835,0.001036254289760405,0.12942432192984016,0.6557557842060664,0.0001363194277594236,0.0,1.15406
0.5445859872611465,0.9402636599540598,0.044538480116105554,0.0015676500485966782,0.09484417936052522,0.6518341950023756,0.0001860212772909686,0.0,1.29603
0.5605095541401274,0.9402458206771935,0.050019479361281705,0.001121597553415788,0.10949934145334878,0.6577550403310064,0.0001611246444476627,0.0,1.57491
0.5955414012738853,0.9402136960021199,0.03873166758912786,0.0008854905185473733,0.14774293937055083,0.6576435795366038,0.00011941724172423999,0.0,1.02611
0.5605095541401274,0.9402348648347378,0.044197256412843194,0.001093951102375344,0.12048278560435384,0.636567046631078,0.00014643624433103184,0.0,1.28867
0.8439490445859873,0.940192156602401,0.01686912953036421,0.001110335829260411,0.18793390080853306,0.6423381173428364,9.387907919124151e-05,0.08333333333333333,0.00185875
0.5477707006369427,0.940233552562404,0.0472971496942914,0.0009888539792829213,0.1219213069146716,0.6594887293866529,0.00014470848096696117,0.0,1.46689
0.5732484076433122,0.9402324667489104,0.04066358584682592,0.0011484591818484405,0.12313336303361692,0.655776181715864,0.00014328405471107235,0.0,1.10909
0.5,0.9402397078660484,0.03721730255279233,0.0013622579747954763,0.11541093685236677,0.6556392401755229,0.00015287151533471062,0.0,0.96467
0.554140127388535,0.9402180127359675,0.03579844395100326,0.0010364998041227573,0.14139669992736575,0.6537181414981115,0.0001247769770493679,0.0,0.885056
0.4426751592356688,0.9404017237968669,0.08825235341092315,0.0027109982026104393,0.042528690178671995,0.6595453777292475,0.0004148486663228715,0.41666666666666663,3.47516
0.5923566878980892,0.9402131873643512,0.03765680141345898,0.0009057732756914995,0.14852195013692843,0.6576209080165825,0.00011879088892572238,0.0,0.977514
0.5286624203821656,0.9402379226790021,0.038068653461652266,0.0013095029754134047,0.11723835209077588,0.6539284062912629,0.00015048868535686122,0.0,1.01196
0.5191082802547771,0.9402658712613378,0.056276285879324775,0.001290098438230813,0.09325583341801161,0.6537585413118556,0.00018918960714625448,0.0,1.90297
0.6401273885350318,0.9402107175449118,0.03464766341567676,0.0009450184258348354,0.15240387855215362,0.6538902306240879,0.00011576513346428468,0.0,0.813639
0.5318471337579618,0.9402676218215025,0.06015105005024993,0.0012155894461435422,0.09202961061251728,0.6577739097852833,0.0001917104033703491,0.0,2.10707
0.5509554140127388,0.9402709821870373,0.05435386357963498,0.0014273304813736032,0.08974971805173801,0.6596994852592246,0.00019658036562630367,0.0,1.79432
0.6147452229299363,0.9402357184664195,0.03598392495566248,0.0013284231375745774,0.1195621443133089,0.6519300002870776,0.00014756381638638053,0.0,0.906668
0.8439490445859873,0.9401906320320214,0.018117582930893036,0.001051306611419094,0.19145982576465262,0.6557177993757994,9.215020423873397e-05,0.08333333333333333,0.00736216
0.5891719745222931,0.9402363259078911,0.0394008853536173,0.0012470173937822444,0.1189141351491476,0.655659728382576,0.0001483679468358287,0.0,1.03783
0.5668789808917197,0.9402401818911655,0.043900138407679284,0.0011910733816431368,0.11493366348684475,0.652006585283246,0.0001535063278005754,0.0,1.26228
0.60828025477707,0.940232435809884,0.035192603318355574,0.001294589891105911,0.12316819320502383,0.6537976952741125,0.00014324353616039517,0.0,0.854596
0.5636942675159236,0.9402332576215232,0.04304143075335791,0.0010979827240985022,0.12224856590643611,0.6575826422748019,0.00014432109775953692,0.0,1.24478
0.5636942675159236,0.9402445300125262,0.042265855038985375,0.0013077909320698565,0.11070488745098848,0.6595263474133644,0.00015937004556409155,0.0,1.22889
0.5955414012738853,0.9402311565571285,0.04021908908508668,0.0011384042031030263,0.12462284249523717,0.6556821202473424,0.00014157154225314983,0.0,1.07215
0.49044585987261147,0.9402334820951974,0.04060634590629546,0.0011670191360468641,0.12199936269963634,0.6577359492868626,0.00014461589599332878,0.0,1.12134
0.5636942675159236,0.940237622475569,0.04033991463458198,0.0012435879916528202,0.11755039502193716,0.6539082315776965,0.00015008920718390884,0.0,1.14682
0.4808917197452229,0.9402335323144067,0.047681056654778085,0.000978223841336413,0.12194372688490757,0.657582773145938,0.00014468187564364434,0.0,1.44556
0.5828025477707006,0.9402323981139967,0.04094718957407861,0.0011397063020028538,0.12321065223191781,0.6575662794469603,0.0001431941738120504,0.0,1.11176
0.5286624203821656,0.9402138295640388,0.03748343974306716,0.0009211888317937722,0.14753950921730088,0.6537565832509551,0.00011958189606768695,0.0,0.948491
0.5636942675159236,0.9402400483038574,0.04445174459662544,0.0011740475629697128,0.11506783436362035,0.6595052339564087,0.00015332733748584952,0.0,1.4223033158422331
0.535031847133758,0.9402140413019553,0.03514651071664325,0.0009873806231291274,0.14721796324954803,0.6538335536350326,0.00011984308024298413,0.0,0.848447
0.6178343949044586,0.9402097555900021,0.0376748587575985,0.0008477441991308907,0.15396181597039252,0.6442751865418357,0.00011459370989195683,0.0,0.958857
0.5414012738853503,0.9402304930964931,0.04092224497794348,0.001108431020393149,0.12538858413682477,0.6558356879032314,0.0001407069740759495,0.0,1.13811
0.5031847133757962,0.9402373820972539,0.04292681038412931,0.0011702155996029483,0.11780125273240324,0.6538725626223441,0.00014976959306066466,0.0,1.24219
0.5222929936305732,0.9402709950321719,0.05651178904083898,0.0013697027524632326,0.08974118416124847,0.6537357402574799,0.0001965990592731429,0.0,1.90333
0.5254777070063694,0.9402738205528645,0.05420591279564457,0.0014788908902602766,0.08789634144155979,0.6577744827567646,0.00020072543319673848,0.25,1.85496
0.49363057324840764,0.9402621063932225,0.048524744928459346,0.0014347477661526967,0.09598724386775981,0.6596199311495368,0.000183806048663008,0.0,1.48861
0.5905414012738853,0.9402619592553255,0.042532684379414085,0.001592897495911174,0.09609669334951855,0.6519703685187141,0.00018359670309018173,0.0,1.20699
0.6104458598726115,0.9402142344618226,0.0357342403227849,0.0009748655148122611,0.1469256473814552,0.6576787282753251,0.00012008151353863561,0.0,0.853986
0.5955414012738853,0.9402338298101027,0.03606193836265973,0.0012946624195447722,0.12161500898357938,0.6539285441250993,0.0001450729409558653,0.0,0.884146
0.5222929936305732,0.9402732509471151,0.058356994840572156,0.0013580699495826106,0.08826313415453327,0.6556995877460157,0.00019989128664153278,0.25,2.00459
0.5254777070063694,0.940321064536543,0.06228217003032372,0.002054608764361724,0.06443803333646714,0.6615647083737843,0.00027379809013479975,0.25,2.19322
0.5955414012738853,0.9402205992268251,0.03669440084581341,0.0010558547853377908,0.1378085765355308,0.657623181530151,0.00012802578984972502,0.0,0.908433
0.5159235668789809,0.9402721661341946,0.04661826847738734,0.0016545356412031218,0.08896878633729827,0.6614277570580898,0.0001983058623789419,0.0,1.40068
0.6878980891719745,0.940188811177913,0.02328287831686068,0.0008823183977759975,0.19581769988725817,0.6557379122124987,9.009942737712469e-05,0.5,0.279104
0.4713375796178344,0.9402659193280896,0.051261772671012444,0.0014253182958093914,0.09322180093772642,0.6556966360157928,0.00018925867438047926,0.0,1.6629
0.5382165605095541,0.9402610544015736,0.05223474673745822,0.0013176611710559603,0.09677437188627654,0.6575658435288689,0.00018231104059969615,0.0,1.67389
0.585796178343949,0.9402470012898573,0.044142128947209126,0.0012989366124778873,0.1084156262057792,0.6538342495497105,0.0001627352312482008,0.0,1.29328
0.5031847133757962,0.9402170289349908,0.04213024166514775,0.0008502794993565377,0.14280255677628675,0.6577726216751043,0.00012354858014341108,0.0,1.18874
0.5509554140127388,0.940263013415329,0.05538619529513194,0.0012660360439428731,0.09531711310239203,0.6595850290831744,0.00018509830056888323,0.0,1.82911
0.5509496843062229,0.9402484775845371,0.04259911094771747,0.001365052122768607,0.10708543590154102,0.6345709660310734,0.0001647566849673485,0.0,1.26363
0.6160509554140127,0.9402388174009907,0.04058603294409791,0.0012570276763461793,0.11631648491835042,0.6441832368307363,0.00015168138164769725,0.0,1.13396
0.5614968152866242,0.9402660847221042,0.0531241691313019,0.001378170198560861,0.09310485578231349,0.6500283366787025,0.00018949639364216792,0.0,1.77405
0.5605095541401274,0.9402587266282478,0.04794735166005486,0.0013935518326437678,0.09855482295735428,0.6519272969068144,0.00017901749349165445,0.0,1.47052
0.6273885350318471,0.940187968999427,0.031834520500018934,0.0006389700055559381,0.19788952920640587,0.6557572513904315,8.915612144210503e-05,0.5833333333333333,0.681169
0.4872611464968153,0.9402455829192173,0.04617258207607909,0.0012207267079427661,0.10971977078512435,0.6557760103140513,0.00016080094247925385,0.0,1.37249
0.5668789808917197,0.9402417767845919,0.047308347964823506,0.0011264601025855851,0.11335174659907256,0.6576017974916799,0.00015564862954005348,0.0,1.44787
0.5573248407643312,0.9402725122662445,0.053825463432864706,0.0014671510694606073,0.08874261487474916,0.6345885186154638,0.00019881126762820184,0.0,1.77106
0.5926114649681528,0.9402163416527526,0.03814487243622354,0.0009455826283374215,0.14379856869725546,0.6595076105653126,0.0001226928302098567,0.0,1.00136
0.5222929936305732,0.9402633772856663,0.052124715386356275,0.0013595613941986791,0.09505046497547856,0.6576955273210459,0.0001856175612340871,0.0,1.68423
0.27244267515923565,0.9425551949369492,0.7374600234369671,0.021419076073108646,0.0020870352958917817,0.7767917563953839,0.008452510473994188,0.6666666666666666,35.9949
0.6287261146496815,0.940194638304029,0.03411326739224916,0.0006897212262623384,0.1824210237401688,0.6537551984727634,9.671615907670756e-05,0.5833333333333333,0.85924
0.49681528662420377,0.9402453006111284,0.04715689758086625,0.0011896083345832797,0.10998246524234237,0.6576796514519732,0.0001604168684622339,0.0,1.44632
0.4713375796178344,0.9402378980849466,0.04803956725223497,0.0010418205627778362,0.11726386415096239,0.6577349618386923,0.0001504559449459282,0.0,1.4955
0.5764331210191083,0.9402125363524904,0.035591026456499614,0.0009502299370389787,0.1495290509888956,0.6556817628272151,0.00011799081577986625,0.0,0.855644
0.5031847133757962,0.9402419261154812,0.04326445272714794,0.0012373606060716445,0.11320548961633607,0.6556434632025963,0.00015584972086425198,0.0,1.22704
0.5828025477707006,0.940213337173611,0.037178809289934715,0.0009210978864778805,0.14829179787252494,0.6577779665955852,0.00011897525475113495,0.0,0.929034
0.5382165605095541,0.9402158777208625,0.03816882072062417,0.0009371613424423862,0.14447746505640546,0.6576196297821997,0.00012211630049322703,0.0,1.00029
0.5191082802547771,0.9402270380346147,0.040272632993076075,0.0010679083054836386,0.12950618002896094,0.6538313905228192,0.0001362332633404255,0.0,1.11645
0.5286624203821656,0.940263302723905,0.05465311893472992,0.0012905373467324804,0.0951050032893154,0.6557752996203843,0.00018551111847893995,0.0,1.79894
0.5477707006369427,0.9402642754738421,0.051776039998731455,0.0013839687225220695,0.09439755817321584,0.6538718409036979,0.00018690139321115345,0.0,1.65617
0.5254777070063694,0.9402676391520077,0.05317250197392336,0.001402939798064307,0.09201760555457092,0.6577761068562835,0.00019173541475142413,0.0,1.73384
0.60828025477707,0.9402111074574442,0.038554840331486255,0.000846824852315479,0.15177986230038445,0.6557746548486731,0.00011624108059195835,0.0,1.02309
0.5191082802547771,0.9402665182232186,0.05674104713028866,0.0012884889846131598,0.09279949761342764,0.6518162141331785,0.00019011993252088575,0.0,1.92762
0.554140127388535,0.9402316947787359,0.04467178380780289,0.0010280749352283363,0.12400735488282195,0.6577008560776312,0.00014227420485774203,0.0,1.33469
0.47770700636942676,0.9402320238657262,0.04229112223070298,0.0010974067215668375,0.12363351620956448,0.6518914265173383,0.00014270440760078018,0.0,1.19561
0.535031847133758,0.9402692640808793,0.055352791528780455,0.0013717445173566732,0.09090348288525228,0.6500624631991614,0.00019408533686580008,0.0,1.84024
0.5509496843062229,0.9402108732887753,0.03147966233981022,0.001032548150224238,0.15215411400436368,0.6384886340801987,0.00011595516429210596,0.3333333333333333,0.644681
0.5445859872611465,0.9402358308657588,0.04388530959084703,0.0011185115324608614,0.1194417952973372,0.6556991520657065,0.0001477125006708428,0.0,1.27528
0.5222929936305732,0.9402553982898876,0.052007744437693446,0.0012289025360220573,0.10119719461709203,0.6596194429581779,0.00017434316012031204,0.0,1.67968
0.5095541401273885,0.9402733397385403,0.04905946317287818,0.0016087788581352568,0.0882057900070326,0.6575822102338136,0.00020002123909156755,0.25,1.55107
0.5414012738853503,0.9402228278616043,0.04170010504862272,0.0009590474858694657,0.13483690089937897,0.6556423808727052,0.00013084734920500935,0.0,1.18184
0.46178343949044587,0.9403992443348769,0.09593333517550305,0.0024635333594497147,0.0430076198482006,0.6653114548905457,0.00041022897280412437,0.41666666666666663,3.88863
0.5414012738853503,0.9402614263698953,0.054590274234903056,0.0012607586144406239,0.09649482979384279,0.6577387814159388,0.00018283918765045202,0.0,1.82453
0.5159235668789809,0.94027035269611,0.055588859764154355,0.001383670951903268,0.0901695946739748,0.6500663667412834,0.00019566498788453152,0.0,1.86386
0.4426751592356688,0.9402705037946412,0.05450860677636353,0.001415160763989989,0.09006851228470503,0.6517933255306358,0.00019588457874493466,0.0,1.83632
0.5031847133757962,0.9402425753712047,0.04239625512129163,0.0012715195340576282,0.1125732396136757,0.6519326500145688,0.00015672502425058296,0.0,1.22591
0.5509554140127388,0.9402391105025678,0.04844261818025603,0.00105134698845473,0.11601711501214118,0.6558500957367954,0.00015207277846734522,0.0,1.49672
0.3885350318471338,0.9404005714562779,0.09101337496866956,0.002617666309570494,0.0427501633614497,0.6615263451336131,0.00041269949923409356,0.41666666666666663,3.65216
0.605095541401274,0.9401944834089837,0.03490054460860644,0.0006660209588448297,0.1827571856624212,0.6577371930214868,9.653826052072526e-05,0.5833333333333333,0.859648
0.5764331210191083,0.9402397211776695,0.040553978825422915,0.0012730416918487106,0.11539748896055238,0.6575999147882103,0.0001528893302331006,0.0,1.10958
0.5111783439490446,0.9402684546821116,0.046889157427877214,0.0015850396994147014,0.091455614925625,0.6558327968882138,0.00019291361656882636,0.0,1.42824
